,광역시도,시도,입점수,ID
134,제주특별자치도,제주시,25,제주
135,충청남도,공주시,1,공주
136,충청남도,논산시,1,논산
137,충청남도,당진시,9,당진
138,충청남도,보령시,1,보령
139,충청남도,서산시,1,서산
140,충청남도,아산시,16,아산
141,충청남도,천안시 동남구,9,천안시 동남
142,충청남도,천안시 서북구,25,천안시 서북
143,충청남도,홍성군,4,홍성
144,충청북도,청주시 상당구,4,청주시 상당
145,충청북도,청주시 서원구,9,청주시 서원
146,충청북도,청주시 청원구,1,청주시 청원
147,충청북도,청주시 흥덕구,4,청주시 흥덕
148,충청북도,충주시,1,충주
