,광역시도,시도,입점수,ID
95,대구광역시,남구,4,대구 남구
96,대구광역시,달서구,9,대구 달서
97,대구광역시,달성군,7,대구 달성
98,대구광역시,동구,7,대구 동구
99,대구광역시,북구,8,대구 북구
100,대구광역시,서구,1,대구 서구
101,대구광역시,수성구,8,대구 수성
102,대구광역시,중구,9,대구 중구
103,대전광역시,전체,30,대전 전체
104,부산광역시,강서구,9,부산 강서
105,부산광역시,금정구,16,부산 금정
106,부산광역시,기장군,9,부산 기장
107,부산광역시,남구,13,부산 남구
108,부산광역시,동구,8,부산 동구
109,부산광역시,동래구,22,부산 동래
110,부산광역시,부산진구,26,부산 부산진
111,부산광역시,북구,13,부산 북구
112,부산광역시,사상구,14,부산 사상
113,부산광역시,사하구,16,부산 사하
114,부산광역시,서구,9,부산 서구
115,부산광역시,수영구,11,부산 수영
116,부산광역시,연제구,16,부산 연제
117,부산광역시,영도구,3,부산 영도
118,부산광역시,중구,9,부산 중구
119,부산광역시,해운대구,20,부산 해운대
120,서울특별시,강남구,41,서울 강남
121,서울특별시,강동구,24,서울 강동
122,서울특별시,강북구,19,서울 강북
123,서울특별시,강서구,43,서울 강서
124,서울특별시,관악구,29,서울 관악
125,서울특별시,광진구,24,서울 광진
126,서울특별시,구로구,30,서울 구로
127,서울특별시,금천구,21,서울 금천
128,서울특별시,노원구,34,서울 노원
129,서울특별시,도봉구,19,서울 도봉
130,서울특별시,동대문구,22,서울 동대문
131,서울특별시,동작구,20,서울 동작
132,서울특별시,마포구,34,서울 마포
133,서울특별시,서대문구,19,서울 서대문
134,서울특별시,서초구,28,서울 서초
135,서울특별시,성동구,24,서울 성동
136,서울특별시,성북구,28,서울 성북
137,서울특별시,송파구,42,서울 송파
138,서울특별시,양천구,23,서울 양천
139,서울특별시,영등포구,34,서울 영등포
140,서울특별시,용산구,13,서울 용산
141,서울특별시,은평구,23,서울 은평
142,서울특별시,종로구,31,서울 종로
143,서울특별시,중구,30,서울 중구
144,서울특별시,중랑구,18,서울 중랑
145,세종특별자치시,세종특별자치시,14,세종
146,울산광역시,남구,27,울산 남구
147,울산광역시,동구,8,울산 동구
148,울산광역시,북구,18,울산 북구
149,울산광역시,울주군,11,울산 울주
150,울산광역시,중구,15,울산 중구
151,인천광역시,강화군,1,인천 강화
152,인천광역시,계양구,20,인천 계양
153,인천광역시,남구,19,인천 남구
154,인천광역시,남동구,32,인천 남동
155,인천광역시,동구,2,인천 동구
156,인천광역시,부평구,34,인천 부평
157,인천광역시,서구,34,인천 서구
158,인천광역시,연수구,19,인천 연수
159,인천광역시,옹진군,1,인천 옹진
160,인천광역시,중구,16,인천 중구
161,전라남도,강진군,1,강진
162,전라남도,고흥군,2,고흥
163,전라남도,곡성군,1,곡성
164,전라남도,광양시,6,광양
165,전라남도,구례군,1,구례
166,전라남도,나주시,1,나주
167,전라남도,담양군,1,담양
168,전라남도,목포시,11,목포
169,전라남도,무안군,2,무안
170,전라남도,보성군,1,보성
171,전라남도,순천시,14,순천
172,전라남도,신안군,1,신안
173,전라남도,여수시,11,여수
174,전라남도,영광군,1,영광
175,전라남도,영암군,1,영암
176,전라남도,완도군,1,완도
177,전라남도,장성군,1,장성
178,전라남도,장흥군,1,장흥
179,전라남도,진도군,1,진도
180,전라남도,함평군,1,함평
181,전라남도,해남군,1,해남
182,전라남도,화순군,1,화순
183,전라북도,고창군,1,고창
184,전라북도,군산시,11,군산
185,전라북도,김제시,4,김제
186,전라북도,남원시,2,남원
187,전라북도,무주군,1,무주
188,전라북도,부안군,3,부안
189,전라북도,순창군,1,순창
190,전라북도,완주군,5,완주
191,전라북도,익산시,11,익산
192,전라북도,임실군,1,임실
193,전라북도,장수군,1,장수
194,전라북도,전주시,46,전주
195,전라북도,정읍시,4,정읍
196,전라북도,진안군,1,진안
197,제주특별자치도,서귀포시,7,서귀포
198,제주특별자치도,제주시,9,제주
199,충청남도,계룡시,1,계룡
200,충청남도,공주시,4,공주
201,충청남도,금산군,1,금산
202,충청남도,논산시,3,논산
203,충청남도,당진시,5,당진
204,충청남도,보령시,2,보령
205,충청남도,부여군,1,부여
206,충청남도,서산시,9,서산
207,충청남도,서천군,4,서천
208,충청남도,아산시,10,아산
209,충청남도,예산군,3,예산
210,충청남도,천안시,21,천안
211,충청남도,청양군,1,청양
212,충청남도,태안군,2,태안
213,충청남도,홍성군,2,홍성
214,충청북도,괴산군,1,괴산
215,충청북도,단양군,1,단양
216,충청북도,보은군,1,보은
217,충청북도,영동군,1,영동
218,충청북도,옥천군,1,옥천
219,충청북도,음성군,4,음성
220,충청북도,제천시,6,제천
221,충청북도,증평군,2,증평
222,충청북도,진천군,3,진천
223,충청북도,청주시,39,청주
224,충청북도,충주시,6,충주
