,brand,address,입점수,광역시도,시도
36,이디야커피,부산광역시 강서구,9,부산광역시,강서구
37,이디야커피,부산광역시 연제구,16,부산광역시,연제구
38,이디야커피,부산광역시 수영구,11,부산광역시,수영구
39,이디야커피,부산광역시 사상구,14,부산광역시,사상구
40,이디야커피,부산광역시 기장군,9,부산광역시,기장군
41,이디야커피,대구광역시 중구,9,대구광역시,중구
42,이디야커피,대구광역시 동구,7,대구광역시,동구
43,이디야커피,대구광역시 서구,1,대구광역시,서구
44,이디야커피,대구광역시 남구,4,대구광역시,남구
45,이디야커피,대구광역시 북구,8,대구광역시,북구
46,이디야커피,대구광역시 수성구,8,대구광역시,수성구
47,이디야커피,대구광역시 달서구,9,대구광역시,달서구
48,이디야커피,대구광역시 달성군,7,대구광역시,달성군
49,이디야커피,인천광역시 중구,16,인천광역시,중구
50,이디야커피,인천광역시 동구,2,인천광역시,동구
51,이디야커피,인천광역시 남구,19,인천광역시,남구
52,이디야커피,인천광역시 연수구,19,인천광역시,연수구
53,이디야커피,인천광역시 남동구,32,인천광역시,남동구
54,이디야커피,인천광역시 부평구,34,인천광역시,부평구
55,이디야커피,인천광역시 계양구,20,인천광역시,계양구
56,이디야커피,인천광역시 서구,34,인천광역시,서구
57,이디야커피,인천광역시 강화군,1,인천광역시,강화군
58,이디야커피,인천광역시 옹진군,1,인천광역시,옹진군
59,이디야커피,광주광역시 동구,4,광주광역시,동구
60,이디야커피,광주광역시 서구,14,광주광역시,서구
61,이디야커피,광주광역시 남구,5,광주광역시,남구
62,이디야커피,광주광역시 북구,11,광주광역시,북구
63,이디야커피,광주광역시 광산구,18,광주광역시,광산구
64,이디야커피,대전광역시 전체,30,대전광역시,전체
65,이디야커피,울산광역시 중구,15,울산광역시,중구
66,이디야커피,울산광역시 남구,27,울산광역시,남구
67,이디야커피,울산광역시 동구,8,울산광역시,동구
68,이디야커피,울산광역시 북구,18,울산광역시,북구
69,이디야커피,울산광역시 울주군,11,울산광역시,울주군
70,이디야커피,세종특별자치시 세종특별자치시,14,세종특별자치시,세종특별자치시
71,이디야커피,경기도 수원시,58,경기도,수원시
72,이디야커피,경기도 성남시,51,경기도,성남시
73,이디야커피,경기도 의정부시,34,경기도,의정부시
74,이디야커피,경기도 안양시,28,경기도,안양시
75,이디야커피,경기도 부천시,48,경기도,부천시
76,이디야커피,경기도 광명시,10,경기도,광명시
77,이디야커피,경기도 평택시,15,경기도,평택시
78,이디야커피,경기도 동두천시,2,경기도,동두천시
79,이디야커피,경기도 안산시,34,경기도,안산시
80,이디야커피,경기도 고양시,57,경기도,고양시
81,이디야커피,경기도 과천시,2,경기도,과천시
82,이디야커피,경기도 구리시,15,경기도,구리시
83,이디야커피,경기도 남양주시,39,경기도,남양주시
84,이디야커피,경기도 오산시,7,경기도,오산시
85,이디야커피,경기도 시흥시,26,경기도,시흥시
86,이디야커피,경기도 군포시,10,경기도,군포시
87,이디야커피,경기도 의왕시,6,경기도,의왕시
88,이디야커피,경기도 하남시,19,경기도,하남시
89,이디야커피,경기도 용인시,52,경기도,용인시
90,이디야커피,경기도 파주시,19,경기도,파주시
91,이디야커피,경기도 이천시,10,경기도,이천시
92,이디야커피,경기도 안성시,4,경기도,안성시
93,이디야커피,경기도 김포시,19,경기도,김포시
94,이디야커피,경기도 화성시,35,경기도,화성시
95,이디야커피,경기도 광주시,10,경기도,광주시
96,이디야커피,경기도 양주시,17,경기도,양주시
97,이디야커피,경기도 포천시,9,경기도,포천시
98,이디야커피,경기도 여주시,3,경기도,여주시
99,이디야커피,경기도 연천군,1,경기도,연천군
100,이디야커피,경기도 가평군,6,경기도,가평군
101,이디야커피,경기도 양평군,5,경기도,양평군
102,이디야커피,강원도 춘천시,25,강원도,춘천시
103,이디야커피,강원도 원주시,17,강원도,원주시
104,이디야커피,강원도 강릉시,12,강원도,강릉시
105,이디야커피,강원도 동해시,3,강원도,동해시
106,이디야커피,강원도 태백시,1,강원도,태백시
107,이디야커피,강원도 속초시,7,강원도,속초시
108,이디야커피,강원도 삼척시,2,강원도,삼척시
109,이디야커피,강원도 홍천군,3,강원도,홍천군
110,이디야커피,강원도 횡성군,1,강원도,횡성군
111,이디야커피,강원도 영월군,1,강원도,영월군
112,이디야커피,강원도 평창군,2,강원도,평창군
113,이디야커피,강원도 정선군,1,강원도,정선군
114,이디야커피,강원도 철원군,3,강원도,철원군
115,이디야커피,강원도 화천군,2,강원도,화천군
116,이디야커피,강원도 양구군,1,강원도,양구군
117,이디야커피,강원도 인제군,2,강원도,인제군
118,이디야커피,강원도 고성군,2,강원도,고성군
119,이디야커피,강원도 양양군,1,강원도,양양군
120,이디야커피,충청북도 청주시,39,충청북도,청주시
121,이디야커피,충청북도 충주시,6,충청북도,충주시
122,이디야커피,충청북도 제천시,6,충청북도,제천시
123,이디야커피,충청북도 보은군,1,충청북도,보은군
124,이디야커피,충청북도 옥천군,1,충청북도,옥천군
125,이디야커피,충청북도 영동군,1,충청북도,영동군
126,이디야커피,충청북도 증평군,2,충청북도,증평군
127,이디야커피,충청북도 진천군,3,충청북도,진천군
128,이디야커피,충청북도 괴산군,1,충청북도,괴산군
129,이디야커피,충청북도 음성군,4,충청북도,음성군
130,이디야커피,충청북도 단양군,1,충청북도,단양군
131,이디야커피,충청남도 천안시,21,충청남도,천안시
132,이디야커피,충청남도 공주시,4,충청남도,공주시
133,이디야커피,충청남도 보령시,2,충청남도,보령시
134,이디야커피,충청남도 아산시,10,충청남도,아산시
135,이디야커피,충청남도 서산시,9,충청남도,서산시
136,이디야커피,충청남도 논산시,3,충청남도,논산시
137,이디야커피,충청남도 계룡시,1,충청남도,계룡시
138,이디야커피,충청남도 금산군,1,충청남도,금산군
139,이디야커피,충청남도 부여군,1,충청남도,부여군
140,이디야커피,충청남도 서천군,4,충청남도,서천군
141,이디야커피,충청남도 청양군,1,충청남도,청양군
142,이디야커피,충청남도 홍성군,2,충청남도,홍성군
143,이디야커피,충청남도 예산군,3,충청남도,예산군
144,이디야커피,충청남도 태안군,2,충청남도,태안군
145,이디야커피,충청남도 당진시,5,충청남도,당진시
146,이디야커피,전라북도 전주시,46,전라북도,전주시
147,이디야커피,전라북도 군산시,11,전라북도,군산시
148,이디야커피,전라북도 익산시,11,전라북도,익산시
149,이디야커피,전라북도 정읍시,4,전라북도,정읍시
150,이디야커피,전라북도 남원시,2,전라북도,남원시
151,이디야커피,전라북도 김제시,4,전라북도,김제시
152,이디야커피,전라북도 완주군,5,전라북도,완주군
153,이디야커피,전라북도 진안군,1,전라북도,진안군
154,이디야커피,전라북도 무주군,1,전라북도,무주군
155,이디야커피,전라북도 장수군,1,전라북도,장수군
156,이디야커피,전라북도 임실군,1,전라북도,임실군
157,이디야커피,전라북도 순창군,1,전라북도,순창군
158,이디야커피,전라북도 고창군,1,전라북도,고창군
159,이디야커피,전라북도 부안군,3,전라북도,부안군
160,이디야커피,전라남도 목포시,11,전라남도,목포시
161,이디야커피,전라남도 여수시,11,전라남도,여수시
162,이디야커피,전라남도 순천시,14,전라남도,순천시
163,이디야커피,전라남도 나주시,1,전라남도,나주시
164,이디야커피,전라남도 광양시,6,전라남도,광양시
165,이디야커피,전라남도 담양군,1,전라남도,담양군
166,이디야커피,전라남도 곡성군,1,전라남도,곡성군
167,이디야커피,전라남도 구례군,1,전라남도,구례군
168,이디야커피,전라남도 고흥군,2,전라남도,고흥군
169,이디야커피,전라남도 보성군,1,전라남도,보성군
170,이디야커피,전라남도 화순군,1,전라남도,화순군
171,이디야커피,전라남도 장흥군,1,전라남도,장흥군
172,이디야커피,전라남도 강진군,1,전라남도,강진군
173,이디야커피,전라남도 해남군,1,전라남도,해남군
174,이디야커피,전라남도 영암군,1,전라남도,영암군
175,이디야커피,전라남도 무안군,2,전라남도,무안군
176,이디야커피,전라남도 함평군,1,전라남도,함평군
177,이디야커피,전라남도 영광군,1,전라남도,영광군
178,이디야커피,전라남도 장성군,1,전라남도,장성군
179,이디야커피,전라남도 완도군,1,전라남도,완도군
180,이디야커피,전라남도 진도군,1,전라남도,진도군
181,이디야커피,전라남도 신안군,1,전라남도,신안군
182,이디야커피,경상북도 포항시,16,경상북도,포항시
183,이디야커피,경상북도 경주시,22,경상북도,경주시
184,이디야커피,경상북도 김천시,3,경상북도,김천시
185,이디야커피,경상북도 안동시,6,경상북도,안동시
186,이디야커피,경상북도 구미시,11,경상북도,구미시
187,이디야커피,경상북도 영주시,4,경상북도,영주시
188,이디야커피,경상북도 영천시,2,경상북도,영천시
189,이디야커피,경상북도 상주시,2,경상북도,상주시
190,이디야커피,경상북도 문경시,2,경상북도,문경시
191,이디야커피,경상북도 경산시,7,경상북도,경산시
192,이디야커피,경상북도 군위군,1,경상북도,군위군
193,이디야커피,경상북도 의성군,1,경상북도,의성군
194,이디야커피,경상북도 청송군,1,경상북도,청송군
195,이디야커피,경상북도 영양군,1,경상북도,영양군
196,이디야커피,경상북도 영덕군,2,경상북도,영덕군
197,이디야커피,경상북도 청도군,2,경상북도,청도군
198,이디야커피,경상북도 고령군,1,경상북도,고령군
199,이디야커피,경상북도 성주군,1,경상북도,성주군
200,이디야커피,경상북도 칠곡군,3,경상북도,칠곡군
201,이디야커피,경상북도 예천군,2,경상북도,예천군
202,이디야커피,경상북도 봉화군,1,경상북도,봉화군
203,이디야커피,경상북도 울진군,2,경상북도,울진군
204,이디야커피,경상북도 울릉군,1,경상북도,울릉군
205,이디야커피,경상남도 창원시,42,경상남도,창원시
206,이디야커피,경상남도 진주시,21,경상남도,진주시
207,이디야커피,경상남도 통영시,3,경상남도,통영시
208,이디야커피,경상남도 사천시,4,경상남도,사천시
209,이디야커피,경상남도 김해시,31,경상남도,김해시
210,이디야커피,경상남도 밀양시,3,경상남도,밀양시
211,이디야커피,경상남도 거제시,7,경상남도,거제시
212,이디야커피,경상남도 양산시,17,경상남도,양산시
213,이디야커피,경상남도 의령군,1,경상남도,의령군
214,이디야커피,경상남도 함안군,1,경상남도,함안군
215,이디야커피,경상남도 창녕군,2,경상남도,창녕군
216,이디야커피,경상남도 고성군,2,경상남도,고성군
217,이디야커피,경상남도 남해군,1,경상남도,남해군
218,이디야커피,경상남도 하동군,1,경상남도,하동군
219,이디야커피,경상남도 산청군,1,경상남도,산청군
220,이디야커피,경상남도 함양군,1,경상남도,함양군
221,이디야커피,경상남도 거창군,1,경상남도,거창군
222,이디야커피,경상남도 합천군,2,경상남도,합천군
223,이디야커피,제주특별자치도 제주시,9,제주특별자치도,제주시
224,이디야커피,제주특별자치도 서귀포시,7,제주특별자치도,서귀포시
